Term	CollocationCount
Social Life and Customs	42156
Social Life and Customs - Customs - Holidays	817
Social Life and Customs - Clubs and Organizations	461
Social Life and Customs - Customs - Weddings	212
Social Life and Customs - Clothing	146
Social Life and Customs - Meetings and Conferences	123
Social Life and Customs - Customs - Celebrations	119
Social Life and Customs - Correspondence	118
Social Life and Customs - Food and Cooking	75
Social Life and Customs - Travel	71
Social Life and Customs - Homes	63
Social Life and Customs - Awards	42
Social Life and Customs - Families	34
Social Life and Customs - Food and Cooking - Dining	26
Social Life and Customs - Customs - Holidays - Christmas	23
Social Life and Customs - Customs - Parties	20
Social Life and Customs - Customs - Anniversaries	18
Social Life and Customs - Popular Culture - Television	18
Social Life and Customs - Popular Culture - Magazines	16
Social Life and Customs - Customs - Funerals - Cemeteries	15
Social Life and Customs - Clothing - Accessories - Shoes	12
Social Life and Customs - Customs - Holidays - Thanksgiving	12
Social Life and Customs - Clothing - Accessories - Hats	11
Social Life and Customs - Fairs and Exhibitions	11
Social Life and Customs - Clothing - Accessories	10
Social Life and Customs - Clubs and Organizations - Boy Scouts	9
Social Life and Customs - Customs - Parades	9
Social Life and Customs - Pets - Dogs	7
Social Life and Customs - Customs - Birthdays	6
Social Life and Customs - Clubs and Organizations - Fraternities	5
Social Life and Customs - Food and Cooking - Nutrition	5
Social Life and Customs - Customs - Funerals	4
Social Life and Customs - Hobbies	4
Social Life and Customs - Pets	4
Social Life and Customs - Competitions	3
Social Life and Customs - Customs - Holidays - Valentines Day	3
Social Life and Customs - Furnishings	3
Social Life and Customs - Hobbies - Collections	3
Social Life and Customs - Slavery	3
Social Life and Customs - Clubs and Organizations - Ku Klux Klan	2
Social Life and Customs - Customs - Holidays - Halloween	2
Social Life and Customs - Customs - Picnics	2
Social Life and Customs - Firearms	2
Social Life and Customs - Group Homes	2
Social Life and Customs - Popular Culture	2
Social Life and Customs - Clubs and Organizations - Sororities	1
Social Life and Customs - Customs - Holidays - Kwanzaa	1
Social Life and Customs - Customs - Reunions	1
Social Life and Customs - Furnishings - Furniture	1
Social Life and Customs - Furnishings - Kitchenware	1
Social Life and Customs - Toys	1
