mainHeading,untlbsTerm,occurrenceCount
Agriculture,Agriculture,2618
Agriculture,Agriculture - Domestic Animals,5996
Agriculture,Agriculture - Domestic Animals - Cattle,4459
Agriculture,Agriculture - Domestic Animals - Donkeys,131
Agriculture,Agriculture - Domestic Animals - Goats,149
Agriculture,Agriculture - Domestic Animals - Horses,4364
Agriculture,Agriculture - Domestic Animals - Horses - Tack,489
Agriculture,Agriculture - Domestic Animals - Mules,400
Agriculture,Agriculture - Domestic Animals - Poultry,719
Agriculture,Agriculture - Domestic Animals - Poultry - Turkeys,154
Agriculture,Agriculture - Domestic Animals - Sheep,252
Agriculture,Agriculture - Domestic Animals - Swine,262
Agriculture,Agriculture - Farm Equipment,2067
Agriculture,Agriculture - Farm Equipment - Irrigation,153
Agriculture,Agriculture - Farm Equipment - Plows,689
Agriculture,Agriculture - Farm Equipment - Scythes,48
Agriculture,Agriculture - Farm Equipment - Threshers,107
Agriculture,Agriculture - Farm Equipment - Tractors,538
Agriculture,Agriculture - Farming,2769
Agriculture,Agriculture - Farming - Aquaculture,87
Agriculture,Agriculture - Farming - Beets,127
Agriculture,Agriculture - Farming - Citrus and Fruit,843
Agriculture,Agriculture - Farming - Corn,429
Agriculture,Agriculture - Farming - Cotton,1970
Agriculture,Agriculture - Farming - Dairy,337
Agriculture,Agriculture - Farming - Hay,278
Agriculture,Agriculture - Farming - Peanuts,52
Agriculture,Agriculture - Farming - Pecans,81
Agriculture,Agriculture - Farming - Potatoes,55
Agriculture,Agriculture - Farming - Rice,85
Agriculture,Agriculture - Farming - Sorghum,166
Agriculture,Agriculture - Farming - Soybeans,28
Agriculture,Agriculture - Farming - Sugarcane,693
Agriculture,Agriculture - Farming - Vegetables,319
Agriculture,Agriculture - Farming - Wheat,383
Agriculture,Agriculture - Processing and Storage,742
Agriculture,Agriculture - Processing and Storage - Barns,281
Agriculture,Agriculture - Processing and Storage - Cotton Gins,504
Agriculture,Agriculture - Processing and Storage - Grain Elevators,163
Agriculture,Agriculture - Processing and Storage - Meat Packing,173
Agriculture,Agriculture - Ranching,966
Agriculture,Agriculture - Ranching - Barbed Wire,317
Agriculture,Agriculture - Ranching - Cattle Brands,207
Agriculture,Agriculture - Ranching - Cattle Trails,84
Agriculture,Agriculture - Ranching - Cowboys,1990
Agriculture,Agriculture - Ranching - Ranches,1742
Agriculture,Agriculture - Stock Tanks,56
Architecture,Architecture,7855
Architecture,Architecture - Buildings,115444
Architecture,Architecture - Civil Works,793
Architecture,Architecture - Civil Works - Bridges,1765
Architecture,Architecture - Civil Works - Locks and Dams,587
Architecture,Architecture - Civil Works - Locks and Dams - Dams,678
Architecture,Architecture - Civil Works - Streets and Roads,10622
Architecture,Architecture - Construction,8417
Architecture,Architecture - Landmarks,1179
Architecture,Architecture - Landmarks - Alamo,217
Architecture,Architecture - Landmarks - Historic Markers,2791
Architecture,Architecture - Landmarks - Texas State Capitol,556
Architecture,Architecture - Libraries,2283
Architecture,Architecture - Monuments,1068
Architecture,Architecture - Museums,2226
Arts and Crafts,Arts and Crafts,14088
